# POST-HOC-BEREINIGUNG (nicht im SAP spezifiziert): Die MaStR-Rohdaten fuer die
# aktuelle Speicherkapazitaet enthielten ein Cluster offensichtlicher
# Dateneingabefehler (50 von 2,72 Mio. Anlagen verursachten 97,25% einer sonst
# 46-fach ueberhoehten Summe). Der hier fuer Estimand 3(a) berichtete Wert
# (31.5 GWh) beruht auf einem nachtraeglich festgelegten Ausschlusskriterium
# (Einzelanlagen > 100 MWh), NICHT auf der woertlichen SAP-Berechnung. Die
# 100-MWh-Schwelle ist NICHT technisch/unabhaengig begruendet, sondern gezielt so
# gewaehlt, dass das Ergebnis am plausibelsten nah an den Sekundaerquellen
# BVES (24 GWh) / IWR (35 GWh) liegt (Alternativschwellen 200/300/500 MWh
# ergaeben 32,6/33,3/33,3 GWh) - dies ist KEINE Bestaetigung der 'Richtigkeit'
# der Schwelle, sondern eine bewusste Post-hoc-Wahl (Confirmation-Bias-Risiko).
# Rohsumme (1.144,8 GWh, nicht plausibel) und unabhaengige Kreuzpruefung (BVES,
# 24 GWh) sind in tabelle2b_deckungsgrad_verteilungsstatistik.csv vollstaendig
# dokumentiert. Entscheidung: Entscheidung_Estimand3a.md (Daniel Saure, 31.08.2026).
#
"sensitivitaet","parameter","n_episoden","median_pct","IQR25_pct","IQR75_pct","min_pct","max_pct"
"S1","20. Perzentil (statt 10.)",114,0,0,1,0,1
"S2","Mindestdauer 2 Tage (statt 3)",100,1,1,1,0,1
"S2","Mindestdauer 5 Tage (statt 3)",14,0,0,0,0,0
"S3","1 Tag Unterbrechungstoleranz (verkettet)",64,0,0,1,0,1
"S4","Residuallast (+Biomasse+Wasserkraft+sonst.EE)",50,1,0,1,0,1
"S5","Leistungskappung (MaStR: 29.63 GW -> 1.06 h Speicherdauer)",50,1,0,1,0,1
"S6","SOC 50% (statt 80%)",50,0,0,0,0,0
"S6","SOC 100% (statt 80%)",50,1,0,1,0,1
"S7","Rundtrip-Wirkungsgrad 80% (statt 85%)",50,1,0,1,0,1
"S7","Rundtrip-Wirkungsgrad 90% (statt 85%)",50,1,0,1,0,1
"S9","3(a) Kreuzpruefung mit Sekundaeraggregat (BVES/Fraunhofer-ISE)",50,0,0,0,0,1
"S8","Nachlade-Dispatch-Simulation - noch ausstehend, wird nachgeliefert (SAP 6: zeitlich flexibel)",NA,NA,NA,NA,NA,NA
