"Variante","k","mu_hat","tau2","I2","QE","QEp"
"Primaer (REML+HKSJ, 1992-2025)",34,2955,7637036.96,96.94,827.76,1.30727340414206e-152
"S1a (2016-2025)",10,3627,4997218.11,92.34,109.36,1.98774322897218e-19
"S1b (2011-2025)",15,3291,5418987.11,94.25,233.67,6.76400945305201e-42
"S1c (ab 2020)",6,2993,602895.75,56.38,11.73,0.038657930559919
"S2 DerSimonian-Laird",34,2946,5802368.69,96.01,827.76,1.30727340414206e-152
"S2 Paule-Mandel",34,2956,7693086.95,96.96,827.76,1.30727340414206e-152
"S4 Fixed-Effect",34,2014,0,0,827.76,1.30727340414206e-152
"S5 Trend-Meta-Regression",34,3566,7759616.26,96.94,782.17,8.69457438737018e-144
"S8 Wald(z) statt HKSJ",34,2955,7637036.96,96.94,827.76,1.30727340414206e-152
