"Fenster","Land","Fit","Boot_KI_unten","Boot_KI_oben","HAC_KI_unten","HAC_KI_oben"
"n5","Bayern",5.2,5.3,6,5.1,5.3
"n5","Berlin",3.4,3.4,4,3.4,3.5
"n5","Saarland",13.1,11.5,14.1,12.2,14
"n8","Bayern",5.4,5.3,6.2,5.2,5.6
"n8","Berlin",3.3,3.3,5,3.3,3.4
"n8","Saarland",11.1,11.3,21.1,8.4,13.8
