"Variante","E2a","E2b","E1"
"Primaer (Referenz)",7.88,1.83,9.71
"ohne Bayern-2019",7.8,1.91,9.71
"ohne Saarland-2023",9.02,1.83,10.85
"ohne beide",8.94,1.91,10.85
