"variante","de_anteil_pct","de_rang","n_laender_ueber_schwelle","kernzahl_pct"
"Primaer (Mittelwert-Schwelle, Anteil an Teilmenge)",1.92,8,58,21
"Primaer (Mittelwert-Schwelle, Anteil an Weltsumme)",1.3,NA,58,14.2
"Sensitivitaet (Median-Schwelle, Anteil an Teilmenge)",1.58,11,97,27
